model,cm,ds,ms,is_gen,is_U2D,scenario,noise_type,noise_degree,nmse_mean,nmse_std,mse_mean,mse_std,se_mean,se_std,se0_mean,se0_std
DFTGRID,C,1e-07,10,False,False,TDD,vanilla,5,[3.6237235 3.6061466 3.6092417 3.6387205],[2.3306208 2.3545816 2.3147976 2.3026862],[727.47235 723.86383 720.06335 718.1624 ],[287.11514 291.62537 297.9306  306.3622 ],[6.33685   6.3391404 6.3319697 6.322038 ],[1.0951232 1.1032016 1.1216593 1.1664011],[8.228059 8.225113 8.221142 8.218307],[0.40632427 0.44373655 0.47436568 0.49637362]
DFTGRID,C,1e-07,30,False,False,TDD,vanilla,5,[3.8879724 3.9389906 4.0411167 3.8712046],[2.602011  2.4090674 2.676949  2.3942754],[705.45197 704.3318  700.15796 704.65094],[264.65494 243.59073 231.51813 236.42366],[5.3738313 5.3752904 5.3586583 5.3719745],[1.3928344 1.3117193 1.3070962 1.4009823],[8.210542 8.202721 8.192679 8.180748],[0.55921763 0.55600965 0.58218396 0.64674735]
DFTGRID,C,3e-07,1,False,False,TDD,vanilla,5,[1.1671879 1.1651027 1.1673825 1.1674051],[0.652621   0.65199924 0.6541416  0.65608346],[321.99683 321.9295  322.35458 322.64175],[199.14996 199.28645 199.77654 200.15462],[7.7960176 7.7964296 7.7975993 7.796789 ],[0.17522892 0.17622992 0.1777094  0.178578  ],[8.309222 8.309395 8.309544 8.309666],[0.12782556 0.12907478 0.13059251 0.13237096]
DFTGRID,C,3e-07,10,False,False,TDD,vanilla,5,[2.684752  2.6897259 2.6968794 2.718831 ],[1.4271386 1.4044175 1.3776662 1.3791776],[680.23804 680.0285  680.9567  683.8537 ],[278.48062 272.77032 267.96008 265.4205 ],[6.2222924 6.1891036 6.1467967 6.1247935],[1.1130008 1.1508254 1.1937501 1.2279755],[8.250104 8.243473 8.238304 8.233626],[0.3385536  0.3719638  0.4030903  0.43264043]
DFTGRID,C,3e-07,30,False,False,TDD,vanilla,5,[3.2678418 3.2512677 3.2520328 3.2837267],[1.6234218 1.7001133 1.7590493 1.8136288],[761.6493  761.73474 764.4037  765.067  ],[267.39035 267.83725 271.13812 271.40332],[5.459368  5.4404383 5.503243  5.601335 ],[1.1938783 1.2726277 1.3029448 1.2641335],[8.243394  8.2595005 8.280929  8.2970915],[0.52751476 0.5657697  0.5995796  0.62896645]
DFTGRID,D,3e-08,1,False,False,TDD,vanilla,5,[1.060786  1.0606349 1.0615916 1.061087 ],[0.8322284 0.8316736 0.8342537 0.8355193],[315.98734 315.87003 316.19052 316.05093],[250.65929 250.49127 251.25688 251.68277],[7.9704957 7.970817  7.9711747 7.971617 ],[0.1666849  0.16735584 0.16753496 0.16867675],[8.314399 8.314319 8.314234 8.314145],[0.16895768 0.16928382 0.16965662 0.1700759 ]
DFTGRID,D,3e-08,10,False,False,TDD,vanilla,5,[2.3865156 2.3908002 2.3888698 2.389737 ],[1.5614464 1.5551186 1.5469288 1.5416393],[702.28064 704.79346 705.78516 708.1122 ],[451.91718 451.30112 449.82315 449.91937],[7.8491793 7.8508973 7.8542175 7.857828 ],[0.20469253 0.21423903 0.22421485 0.23674126],[8.316226 8.317209 8.319232 8.322231],[0.22064124 0.22971562 0.23861213 0.24789661]
DFTGRID,D,3e-08,30,False,False,TDD,vanilla,5,[2.5501897 2.5881002 2.623234  2.6520472],[1.5220593 1.531315  1.5248044 1.527091 ],[711.2894 714.5432 719.4152 723.7651],[386.72647 389.86923 392.36884 393.42807],[7.781071  7.775741  7.7679524 7.762259 ],[0.31945053 0.33564532 0.3546351  0.3842286 ],[8.279626 8.265633 8.254635 8.245803],[0.3149234 0.3314061 0.3475316 0.3749198]
DFTGRID,D,1e-07,1,False,False,TDD,vanilla,5,[1.1147234 1.1152092 1.1154417 1.1148144],[0.781475   0.78106743 0.7817341  0.78111506],[334.6073  334.7313  334.7741  334.71063],[238.16249 238.02295 238.10187 238.01776],[7.9578614 7.957572  7.9579887 7.958413 ],[0.04702788 0.04859201 0.05105401 0.05134903],[8.30858  8.308747 8.308916 8.309081],[0.04570844 0.04691121 0.04821619 0.04961301]
DFTGRID,D,1e-07,10,False,False,TDD,vanilla,5,[2.597858  2.6001823 2.599119  2.5996356],[1.433183  1.4381433 1.4359878 1.4374348],[763.02234 763.1914  762.78625 762.8113 ],[405.7269 406.368  406.1015 406.3788],[7.8259773 7.8269405 7.8289723 7.83174  ],[0.12161955 0.14206655 0.16065422 0.17929104],[8.3021965 8.302738  8.303449  8.304353 ],[0.14413548 0.16243483 0.18018849 0.19722271]
DFTGRID,D,1e-07,30,False,False,TDD,vanilla,5,[2.4306405 2.4297678 2.4264655 2.430285 ],[1.3669518 1.3652687 1.359625  1.3589901],[721.1953  723.6843  723.91846 724.31415],[408.75336 410.66205 410.39685 409.4773 ],[7.8093047 7.812773  7.815264  7.8163195],[0.28057098 0.3099612  0.33318782 0.34811753],[8.307436 8.310596 8.312113 8.31137 ],[0.289312   0.3160269  0.33770055 0.35521182]
DFTGRID,D,3e-07,1,False,False,TDD,vanilla,5,[1.0066992 1.0062593 1.006181  1.0062102],[0.76912117 0.76727635 0.7690358  0.76950556],[300.4364  300.29837 300.26132 300.2113 ],[230.91423 230.34341 230.86215 230.92343],[7.9580274 7.957898  7.958109  7.958291 ],[0.02525068 0.02712079 0.02900355 0.03008447],[8.304569 8.304597 8.304624 8.304643],[0.02125923 0.02278941 0.02444138 0.0261921 ]
DFTGRID,D,3e-07,10,False,False,TDD,vanilla,5,[2.3677566 2.3715012 2.3739798 2.3791037],[1.4122698 1.4177204 1.4239389 1.4301922],[697.75696 697.8137  697.92224 698.82916],[408.30426 407.10303 406.55368 406.03488],[7.8158956 7.8169165 7.817043  7.8171496],[0.1235372  0.13970096 0.15703353 0.17604887],[8.291801 8.291452 8.291421 8.291797],[0.13622418 0.15536551 0.174471   0.19344515]
DFTGRID,D,3e-07,30,False,False,TDD,vanilla,5,[2.1801367 2.1960824 2.2103088 2.225105 ],[1.5754467 1.608007  1.6359974 1.6634322],[637.2861  635.2658  633.45807 632.432  ],[432.93295 432.99918 433.05206 432.78467],[7.8038945 7.796838  7.7877765 7.779458 ],[0.24090229 0.27247837 0.30809748 0.33672345],[8.314291 8.305841 8.296564 8.287483],[0.25759727 0.2863416  0.3163736  0.34177947]
DFTGRID,A,3e-08,1,False,False,TDD,vanilla,10,[1.1242242 1.1205584 1.1186285 1.118134 ],[0.85401464 0.85274196 0.85153276 0.85166615],[292.64758 292.40567 292.5799  292.60013],[249.53094 249.26067 249.2632  249.59863],[8.178867 8.17798  8.176537 8.175451],[0.19240473 0.19734439 0.20274691 0.20827897],[8.330993 8.329848 8.328677 8.327477],[0.19007078 0.19461934 0.1995183  0.20473996]
DFTGRID,A,3e-08,10,False,False,TDD,vanilla,10,[6.2294893 6.161661  5.9797726 4.8724756],[ 9.558988  9.3524   10.44305   5.645849],[624.79596 623.02716 622.70087 625.10205],[319.9069  308.2083  300.5751  298.02643],[7.0231066 7.024991  7.0204554 7.003503 ],[1.2329754 1.2197295 1.2363234 1.2987458],[8.202798 8.202786 8.20477  8.210615],[0.5486621  0.6039589  0.6533752  0.69756144]
DFTGRID,A,3e-08,30,False,False,TDD,vanilla,10,[13.328307  10.565408   8.447765   7.7362957],[44.987423 27.855194 15.983233 10.749527],[624.53235 623.52673 629.6951  635.062  ],[361.2643  356.9149  369.52917 385.96344],[6.676294  6.708171  6.7398224 6.7520075],[1.4134663 1.3456435 1.3526531 1.4651977],[7.93059   7.937528  7.9386687 7.9467754],[0.9408091 0.9712996 1.0151565 1.0446167]
DFTGRID,A,1e-07,1,False,False,TDD,vanilla,10,[0.9512617  0.94647187 0.9458038  0.9442534 ],[0.8088068  0.80706006 0.8070843  0.80577624],[232.57095 232.34924 232.39676 232.28911],[240.34804 239.97824 239.86467 239.86295],[8.096723 8.098083 8.098876 8.099966],[0.5211001 0.5215607 0.5223219 0.5232418],[8.262489 8.263346 8.264196 8.265036],[0.51461935 0.5150343  0.51560664 0.5163352 ]
DFTGRID,A,1e-07,10,False,False,TDD,vanilla,10,[4.573761  4.684736  4.7403493 4.405628 ],[4.6530876 5.4384727 6.250775  4.9137692],[665.79517 661.1909  657.0128  652.4728 ],[362.15976 356.2624  352.21005 349.3191 ],[6.957449  6.9623985 6.9660954 6.9705243],[1.3442489 1.3694825 1.3943273 1.3962865],[8.144522 8.146372 8.146507 8.145758],[0.6222944 0.6648694 0.709678  0.7541991]
DFTGRID,A,1e-07,30,False,False,TDD,vanilla,10,[9.3415575 7.1717663 9.691785  7.374245 ],[42.117004 15.515138 36.486008 18.606232],[688.1824  656.01917 627.2039  602.43365],[409.94843 366.32568 334.6137  324.69934],[6.570296  6.5912895 6.582201  6.4976363],[1.6376961 1.6441532 1.5907005 1.5857303],[8.072836  8.0405245 7.987643  7.931782 ],[0.9680374 1.0242087 1.0625325 1.0865595]
DFTGRID,A,3e-07,1,False,False,TDD,vanilla,10,[0.97014403 0.9710315  0.9716753  0.97217906],[0.7645419  0.7645996  0.7664432  0.76615417],[284.4301  284.76288 285.20837 285.28107],[258.79938 258.7243  259.20474 258.6667 ],[8.036009 8.037486 8.039026 8.040621],[0.376097   0.37727156 0.37872067 0.3795729 ],[8.213686 8.214922 8.216152 8.217375],[0.3532045  0.35431996 0.35555035 0.35689348]
DFTGRID,A,3e-07,10,False,False,TDD,vanilla,10,[3.2296882 3.326734  3.2596796 3.2986479],[2.6353822 3.0935736 2.8600004 2.994917 ],[622.8616  627.07904 632.41797 638.2392 ],[309.14087 308.00565 310.46982 316.4682 ],[6.9008636 6.914986  6.919736  6.914121 ],[1.0217074 1.0861076 1.1615345 1.2461438],[8.171758 8.174995 8.178912 8.183869],[0.61714447 0.66222084 0.70273554 0.7370155 ]
DFTGRID,A,3e-07,30,False,False,TDD,vanilla,10,[3.7043447 3.8105729 4.013618  4.0516176],[3.8612158 4.3313985 4.8245    4.894302 ],[632.80615 640.1486  648.0821  657.635  ],[342.0016  338.8699  349.11234 370.24475],[6.6117287 6.6927185 6.7421527 6.7528663],[1.3720721 1.404456  1.4670179 1.5057353],[8.039328 8.043646 8.03752  8.038265],[0.90889144 0.95316577 1.0154774  1.0509552 ]
DFTGRID,C,3e-08,1,False,False,TDD,vanilla,10,[1.4726307 1.4685376 1.4583817 1.459559 ],[0.9828975  0.97749704 0.9599705  0.9857175 ],[290.9343  291.0486  290.95215 291.3582 ],[202.70244 202.72131 202.4399  202.80649],[8.076066 8.076369 8.077117 8.077949],[0.179749   0.1815991  0.18293597 0.1857553 ],[8.320241 8.321053 8.321876 8.322711],[0.13149643 0.13392696 0.13672414 0.13986434]
DFTGRID,C,3e-08,10,False,False,TDD,vanilla,10,[5.36222   5.9164586 5.6012444 5.256095 ],[5.085445  6.621317  5.6670594 4.767993 ],[674.33124 671.23517 675.3783  684.5597 ],[285.6774  280.24057 281.3785  287.39914],[6.5225573 6.5412374 6.5623474 6.576751 ],[1.2572762 1.2441304 1.2634864 1.3120438],[8.214155 8.200949 8.206897 8.228696],[0.43586653 0.4754516  0.5107417  0.5324073 ]
DFTGRID,C,3e-08,30,False,False,TDD,vanilla,10,[4.5120034 4.319341  4.6044936 5.0975237],[4.0265203 3.4501746 4.259667  5.6570597],[630.2727 624.9985 628.054  614.4165],[314.63232 320.73254 307.74088 286.68658],[5.911334  5.9843636 5.9012623 6.0249157],[1.8744948 1.7470033 1.8294055 1.560277 ],[8.26459   8.2423935 8.200481  8.146261 ],[0.59722245 0.63432664 0.6843038  0.7340101 ]
DFTGRID,C,1e-07,1,False,False,TDD,vanilla,10,[0.99353546 0.995182   0.9955678  0.9951262 ],[0.6899721  0.6928155  0.69286937 0.6940363 ],[251.34634 251.28796 251.1188  250.66801],[214.5028  214.44368 214.32481 213.91019],[8.054758  8.053791  8.0530815 8.05211  ],[0.23473822 0.23710155 0.2385944  0.2415297 ],[8.287666 8.286728 8.285783 8.28482 ],[0.20094852 0.20314625 0.20554832 0.20814276]
DFTGRID,C,1e-07,10,False,False,TDD,vanilla,10,[3.2118888 3.189684  3.1955063 3.2121623],[2.1581194 2.1654646 2.1178842 2.112119 ],[663.7141 659.8557 656.7257 654.2938],[285.99527 290.66928 297.58566 305.49878],[6.5976777 6.602316  6.591919  6.5823517],[1.133085  1.1255348 1.1475455 1.1918443],[8.228059 8.225113 8.221142 8.218307],[0.40632427 0.44373655 0.47436568 0.49637362]
DFTGRID,C,1e-07,30,False,False,TDD,vanilla,10,[3.4058502 3.4485297 3.5425677 3.3950806],[2.2778132 2.0942037 2.3152053 2.1201766],[639.62506 638.36743 635.648   638.54443],[264.84225 244.14365 231.76166 236.39453],[5.629758  5.6264586 5.6091413 5.6146765],[1.4394969 1.3502825 1.3504751 1.4557711],[8.210542 8.202721 8.192679 8.180748],[0.55921763 0.55600965 0.58218396 0.64674735]
DFTGRID,C,3e-07,1,False,False,TDD,vanilla,10,[0.87895304 0.8778948  0.87919915 0.8796807 ],[0.6522235  0.6506934  0.65143824 0.65146214],[255.9109  255.73056 256.08685 256.51797],[199.04282 198.6481  198.91824 199.20093],[8.058239 8.058211 8.058712 8.059405],[0.1756712  0.1764282  0.17715955 0.17765975],[8.309222 8.309395 8.309544 8.309666],[0.12782556 0.12907478 0.13059251 0.13237096]
DFTGRID,C,3e-07,10,False,False,TDD,vanilla,10,[2.386134 2.389774 2.398881 2.415372],[1.3628953 1.3282278 1.3080918 1.2954733],[613.97    613.93494 615.2962  618.02576],[277.59232 272.03528 268.13983 265.60718],[6.4681726 6.432718  6.395649  6.3650193],[1.1547259 1.1910919 1.2373992 1.2792457],[8.250104 8.243473 8.238304 8.233626],[0.3385536  0.3719638  0.4030903  0.43264043]
DFTGRID,C,3e-07,30,False,False,TDD,vanilla,10,[2.9464865 2.9291925 2.9251614 2.9500017],[1.497477  1.5550483 1.6079712 1.657291 ],[697.1626  697.70166 699.7495  700.0146 ],[267.65866 268.95282 272.7792  271.5534 ],[5.6939306 5.66995   5.7456517 5.837671 ],[1.2327089 1.3235793 1.343863  1.3070089],[8.243394  8.2595005 8.280929  8.2970915],[0.52751476 0.5657697  0.5995796  0.62896645]
DFTGRID,D,3e-08,1,False,False,TDD,vanilla,10,[0.87032855 0.8701873  0.8710495  0.8709468 ],[0.8262145  0.82653505 0.82717854 0.8268123 ],[260.44604 260.44128 260.64005 260.58856],[248.20448 248.38098 248.5561  248.40118],[8.193747 8.194009 8.193757 8.193502],[0.16817886 0.16870666 0.16893084 0.16960253],[8.314399 8.314319 8.314234 8.314145],[0.16895768 0.16928382 0.16965662 0.1700759 ]
DFTGRID,D,3e-08,10,False,False,TDD,vanilla,10,[2.1621418 2.1640615 2.1630306 2.1591916],[1.5498413 1.5428904 1.5338377 1.525621 ],[637.4595  639.2389  640.60205 641.7058 ],[449.94446 449.1491  447.9163  447.51434],[8.102581 8.104754 8.10696  8.110477],[0.2222338  0.23063989 0.23989767 0.2501054 ],[8.316226 8.317209 8.319232 8.322231],[0.22064124 0.22971562 0.23861213 0.24789661]
DFTGRID,D,3e-08,30,False,False,TDD,vanilla,10,[2.3093169 2.343     2.3759928 2.3976557],[1.4892596 1.4978569 1.4937723 1.489042 ],[645.2636  648.85876 653.86584 657.38257],[386.03763 389.3608  392.45715 392.56165],[8.049298 8.038813 8.028134 8.019018],[0.32332152 0.340251   0.3602004  0.39046833],[8.279626 8.265633 8.254635 8.245803],[0.3149234 0.3314061 0.3475316 0.3749198]
DFTGRID,D,1e-07,1,False,False,TDD,vanilla,10,[0.9267008  0.92740554 0.9272859  0.9259387 ],[0.7759735  0.7756581  0.77606136 0.7753688 ],[279.00415 279.20303 279.2372  278.8533 ],[236.22531 236.07167 236.19455 235.91805],[8.184853 8.185163 8.1849   8.185088],[0.04595194 0.0471373  0.04889453 0.0501055 ],[8.30858  8.308747 8.308916 8.309081],[0.04570844 0.04691121 0.04821619 0.04961301]
DFTGRID,D,1e-07,10,False,False,TDD,vanilla,10,[2.3780584 2.3788176 2.378885  2.3809695],[1.420782  1.4211808 1.4229033 1.424204 ],[698.86597 698.6704  698.4801  699.2697 ],[404.59824 404.2415  404.84653 406.09048],[8.083763 8.084607 8.08594  8.08733 ],[0.13783018 0.15596732 0.17354785 0.19143622],[8.3021965 8.302738  8.303449  8.304353 ],[0.14413548 0.16243483 0.18018849 0.19722271]
DFTGRID,D,1e-07,30,False,False,TDD,vanilla,10,[2.2062118 2.2033002 2.2012522 2.202203 ],[1.3599818 1.3538066 1.3488597 1.3428015],[657.03217 659.30084 660.1307  660.178  ],[409.56464 411.12827 411.2593  410.23636],[8.072361 8.076923 8.081056 8.081457],[0.2862013  0.31194767 0.33423346 0.3527081 ],[8.307436 8.310596 8.312113 8.31137 ],[0.289312   0.3160269  0.33770055 0.35521182]
DFTGRID,D,3e-07,1,False,False,TDD,vanilla,10,[0.81974965 0.8191526  0.8189356  0.819601  ],[0.7636955 0.7627411 0.7632988 0.7630204],[245.27219 245.07838 245.05852 245.23013],[229.14001 228.80688 229.00194 228.88362],[8.182741 8.182962 8.182918 8.182981],[0.02352459 0.02474931 0.02639095 0.02841267],[8.304569 8.304597 8.304624 8.304643],[0.02125923 0.02278941 0.02444138 0.0261921 ]
DFTGRID,D,3e-07,10,False,False,TDD,vanilla,10,[2.1463966 2.1506474 2.1541414 2.15679  ],[1.4067893 1.4108375 1.4156443 1.4210079],[633.5047 633.9271 634.3593 634.6763],[407.46652 406.50818 405.99243 405.43347],[8.072641 8.072665 8.073021 8.072848],[0.13800235 0.15364896 0.17001022 0.18798992],[8.291801 8.291452 8.291421 8.291797],[0.13622418 0.15536551 0.174471   0.19344515]
DFTGRID,D,3e-07,30,False,False,TDD,vanilla,10,[1.959991  1.9713778 1.982885  1.9943701],[1.5605757 1.5868089 1.6107951 1.6350615],[573.57764 571.0337  569.2566  568.1405 ],[432.60364 431.93524 432.04266 432.39127],[8.077697 8.067786 8.058177 8.048966],[0.25165686 0.28274718 0.3149695  0.34232372],[8.314291 8.305841 8.296564 8.287483],[0.25759727 0.2863416  0.3163736  0.34177947]
DFTGRID,A,3e-08,1,False,False,TDD,vanilla,15,[0.96525836 0.9625803  0.9623097  0.9609612 ],[0.80417657 0.80329525 0.8034103  0.8038468 ],[271.64685 271.57672 271.64157 271.56665],[248.31232 248.43636 248.35603 248.37445],[8.269233 8.268054 8.266838 8.265675],[0.19413354 0.19869329 0.20386292 0.209387  ],[8.330993 8.329848 8.328677 8.327477],[0.19007078 0.19461934 0.1995183  0.20473996]
DFTGRID,A,3e-08,10,False,False,TDD,vanilla,15,[5.9861693 5.8750625 5.6901045 4.6347737],[9.319334 8.958718 9.802653 5.379585],[604.5727 602.4698 602.9    604.9099],[319.0277  306.98553 300.01303 297.63724],[7.12966   7.1285567 7.119228  7.10303  ],[1.2554407 1.2406186 1.2565497 1.3144747],[8.202798 8.202786 8.20477  8.210615],[0.5486621  0.6039589  0.6533752  0.69756144]
DFTGRID,A,3e-08,30,False,False,TDD,vanilla,15,[12.774758 10.082176  7.968244  7.356033],[43.312977 27.175846 15.168722 10.286869],[603.6366  602.70276 608.8342  614.537  ],[361.87766 357.74197 370.54828 386.69873],[6.793827  6.830386  6.858767  6.8630834],[1.4066703 1.3304896 1.340147  1.4562142],[7.93059   7.937528  7.9386687 7.9467754],[0.9408091 0.9712996 1.0151565 1.0446167]
DFTGRID,A,1e-07,1,False,False,TDD,vanilla,15,[0.8039489  0.8013112  0.80140406 0.80106765],[0.78781575 0.7862949  0.7870409  0.7868555 ],[211.24666 211.04283 211.11684 211.0837 ],[239.3159  238.94768 239.05516 238.85875],[8.191022 8.191896 8.192948 8.193768],[0.51997036 0.520368   0.52085817 0.5215533 ],[8.262489 8.263346 8.264196 8.265036],[0.51461935 0.5150343  0.51560664 0.5163352 ]
DFTGRID,A,1e-07,10,False,False,TDD,vanilla,15,[4.39492   4.481745  4.509449  4.1971607],[4.479386  5.1564713 5.8225913 4.625791 ],[645.7558  640.91034 636.0363  631.9384 ],[360.1608  353.8873  349.6313  346.91183],[7.0520115 7.0546284 7.058129  7.0632606],[1.3665302 1.3947935 1.4183577 1.4138985],[8.144522 8.146372 8.146507 8.145758],[0.6222944 0.6648694 0.709678  0.7541991]
DFTGRID,A,1e-07,30,False,False,TDD,vanilla,15,[9.016977  6.877738  9.408252  7.0863094],[40.998062 15.088617 36.185314 18.352213],[666.4738  634.65765 605.6837  581.5584 ],[408.10226 365.2058  333.1133  324.52402],[6.6797447 6.7039876 6.696173  6.607102 ],[1.6382593 1.6457009 1.6003381 1.5917224],[8.072836  8.0405245 7.987643  7.931782 ],[0.9680374 1.0242087 1.0625325 1.0865595]
DFTGRID,A,3e-07,1,False,False,TDD,vanilla,15,[0.872858   0.87355375 0.87391835 0.8739828 ],[0.7602378  0.76093566 0.76141936 0.7613501 ],[263.62106 263.87646 264.27008 264.3628 ],[257.086  257.1446 257.3899 257.1808],[8.139626 8.140775 8.14198  8.143298],[0.3680278  0.36924455 0.370803   0.37225172],[8.213686 8.214922 8.216152 8.217375],[0.3532045  0.35431996 0.35555035 0.35689348]
DFTGRID,A,3e-07,10,False,False,TDD,vanilla,15,[3.0954108 3.1966949 3.1292105 3.1619327],[2.5364366 2.9902623 2.7598221 2.8713953],[602.06274 606.5798  612.0797  617.81915],[308.38632 307.44122 309.9046  315.67554],[7.014065  7.0273705 7.0308976 7.0235853],[1.0392051 1.1033666 1.1776851 1.2654732],[8.171758 8.174995 8.178912 8.183869],[0.61714447 0.66222084 0.70273554 0.7370155 ]
DFTGRID,A,3e-07,30,False,False,TDD,vanilla,15,[3.5517578 3.6495724 3.8352597 3.8746655],[3.7289116 4.1662006 4.615477  4.6816945],[612.44556 620.03595 627.70935 636.82623],[341.41336 338.99982 349.44086 370.52295],[6.7421355 6.8207836 6.861086  6.8708124],[1.3736187 1.4005837 1.4750297 1.5170664],[8.039328 8.043646 8.03752  8.038265],[0.90889144 0.95316577 1.0154774  1.0509552 ]
DFTGRID,C,3e-08,1,False,False,TDD,vanilla,15,[1.2442051 1.2390449 1.2318559 1.2328395],[0.88797885 0.8779054  0.86275136 0.87883264],[269.8963  270.11908 270.19513 270.3119 ],[202.26897 202.42525 202.49622 202.49284],[8.167623  8.168452  8.169181  8.1698885],[0.17954385 0.18111101 0.18308677 0.18564077],[8.320241 8.321053 8.321876 8.322711],[0.13149643 0.13392696 0.13672414 0.13986434]
DFTGRID,C,3e-08,10,False,False,TDD,vanilla,15,[5.11361   5.6478972 5.351726  5.002123 ],[4.9589396 6.4166737 5.5586467 4.6419406],[653.84033 650.89984 654.39966 663.39795],[285.3872  279.88586 280.9573  287.22348],[6.6165867 6.636376  6.6582103 6.6683655],[1.2735533 1.252966  1.2704202 1.3253068],[8.214155 8.200949 8.206897 8.228696],[0.43586653 0.4754516  0.5107417  0.5324073 ]
DFTGRID,C,3e-08,30,False,False,TDD,vanilla,15,[4.302068  4.097433  4.3665657 4.8320255],[3.9172947 3.358068  4.1152043 5.4464297],[609.5093 604.5748 607.553  593.6195],[314.98248 321.29428 308.25348 286.88318],[6.0083656 6.0877967 5.9937572 6.124793 ],[1.91665   1.7643026 1.8575728 1.565286 ],[8.26459   8.2423935 8.200481  8.146261 ],[0.59722245 0.63432664 0.6843038  0.7340101 ]
DFTGRID,C,1e-07,1,False,False,TDD,vanilla,15,[0.8600045  0.8598215  0.8599356  0.86031526],[0.6818258  0.682766   0.6831332  0.68459946],[231.11856 230.77744 230.42395 230.13336],[213.92526 213.74976 213.39935 213.26639],[8.145984 8.145037 8.144205 8.143391],[0.23485544 0.23712295 0.23874879 0.24115258],[8.287666 8.286728 8.285783 8.28482 ],[0.20094852 0.20314625 0.20554832 0.20814276]
DFTGRID,C,1e-07,10,False,False,TDD,vanilla,15,[3.0825422 3.0600367 3.0629907 3.0783608],[2.1087365 2.1053553 2.0606794 2.0554965],[643.7118  639.8307  636.7978  633.91833],[285.8894  290.26324 297.47113 305.1121 ],[6.696854  6.694297  6.68651   6.6786656],[1.1397449 1.1398335 1.159077  1.1986445],[8.228059 8.225113 8.221142 8.218307],[0.40632427 0.44373655 0.47436568 0.49637362]
DFTGRID,C,1e-07,30,False,False,TDD,vanilla,15,[3.2543433 3.2980075 3.37861   3.2460592],[2.1857855 2.0077643 2.1935124 2.0321333],[618.87866 617.7093  614.80237 617.9308 ],[264.92053 244.05884 232.24779 236.81767],[5.7320585 5.725715  5.7058363 5.700852 ],[1.4536176 1.360936  1.3684031 1.4810393],[8.210542 8.202721 8.192679 8.180748],[0.55921763 0.55600965 0.58218396 0.64674735]
DFTGRID,C,3e-07,1,False,False,TDD,vanilla,15,[0.7879953 0.787829  0.7877521 0.7882367],[0.6524051 0.652823  0.6527346 0.6528059],[234.89493 234.99426 235.11383 235.29005],[198.52818 198.71439 198.82196 198.95294],[8.1522255 8.152742  8.153043  8.15347  ],[0.17524597 0.1754928  0.17635174 0.17698298],[8.309222 8.309395 8.309544 8.309666],[0.12782556 0.12907478 0.13059251 0.13237096]
DFTGRID,C,3e-07,10,False,False,TDD,vanilla,15,[2.2923515 2.2962773 2.3034627 2.3193357],[1.3438917 1.3105259 1.282335  1.2707008],[593.2088  593.29236 594.4891  597.2099 ],[277.7194  272.1335  267.6645  265.26926],[6.5648665 6.5224323 6.486658  6.4556665],[1.158917  1.2051251 1.2487329 1.2925303],[8.250104 8.243473 8.238304 8.233626],[0.3385536  0.3719638  0.4030903  0.43264043]
DFTGRID,C,3e-07,30,False,False,TDD,vanilla,15,[2.845655  2.826984  2.822623  2.8430035],[1.4578146 1.5121485 1.5633582 1.6058208],[676.8964  677.71124 679.03107 679.31744],[267.3633  269.3453  272.55884 271.6864 ],[5.7796674 5.7568493 5.832991  5.92781  ],[1.2449178 1.3397139 1.3596443 1.3208038],[8.243394  8.2595005 8.280929  8.2970915],[0.52751476 0.5657697  0.5995796  0.62896645]
DFTGRID,D,3e-08,1,False,False,TDD,vanilla,15,[0.8099636  0.8099674  0.81067026 0.80988336],[0.8243473  0.82477194 0.82527196 0.823983  ],[242.85109 242.84653 243.02943 242.79604],[247.53088 247.66364 247.82666 247.39801],[8.272065 8.271974 8.271915 8.271814],[0.1689634  0.1692259  0.169556   0.16998805],[8.314399 8.314319 8.314234 8.314145],[0.16895768 0.16928382 0.16965662 0.1700759 ]
DFTGRID,D,3e-08,10,False,False,TDD,vanilla,15,[2.091501  2.0925965 2.0921183 2.0899117],[1.5478263 1.5400966 1.5312815 1.5227048],[617.027  618.5427 620.1396 621.7586],[449.82846 448.65863 447.68362 447.40775],[8.193079 8.194892 8.197493 8.200706],[0.23021968 0.23856159 0.24657963 0.2554234 ],[8.316226 8.317209 8.319232 8.322231],[0.22064124 0.22971562 0.23861213 0.24789661]
DFTGRID,D,3e-08,30,False,False,TDD,vanilla,15,[2.233124  2.2665467 2.2952638 2.3151755],[1.4797473 1.4882938 1.482135  1.475489 ],[624.50806 628.2889  632.6848  636.11334],[386.1415  389.40555 391.9497  392.18912],[8.145346 8.133317 8.121529 8.111807],[0.3269066  0.34410024 0.36385283 0.3933298 ],[8.279626 8.265633 8.254635 8.245803],[0.3149234 0.3314061 0.3475316 0.3749198]
DFTGRID,D,1e-07,1,False,False,TDD,vanilla,15,[0.86713046 0.86663246 0.86643183 0.8671706 ],[0.7740839 0.7735773 0.7730542 0.7738537],[261.4191  261.3007  261.23935 261.49603],[235.56223 235.39871 235.17616 235.38152],[8.264577 8.264635 8.26483  8.264972],[0.04603304 0.047308   0.04853927 0.05005863],[8.30858  8.308747 8.308916 8.309081],[0.04570844 0.04691121 0.04821619 0.04961301]
