model,cm,ds,ms,is_gen,is_U2D,scenario,noise_type,noise_degree,nmse_mean,nmse_std,mse_mean,mse_std,se_mean,se_std,se0_mean,se0_std
DFTGRID,C,3e-07,1,False,False,TDD,burst,10.0,[0.75330675 0.7730259  0.7948912  0.8200746 ],[0.6581536  0.6723568  0.67822    0.68672276],[227.06761 231.75085 237.15233 243.05975],[199.64925 202.71999 204.08853 205.72777],[8.189757  8.170455  8.1482725 8.124767 ],[0.17832749 0.1828908  0.19462799 0.21138856],[8.309222 8.309395 8.309544 8.309666],[0.12782556 0.12907478 0.13059251 0.13237096]
DFTGRID,C,3e-07,10,False,False,TDD,burst,10.0,[2.2539659 2.2705245 2.2973468 2.3313699],[1.3337799 1.2976993 1.273534  1.2590928],[584.9684  588.24994 594.4978  602.42535],[278.42062 272.23514 269.6292  268.30157],[6.6043115 6.5446954 6.4872146 6.433711 ],[1.1645042 1.2112179 1.2550848 1.2922827],[8.250104 8.243473 8.238304 8.233626],[0.3385536  0.3719638  0.4030903  0.43264043]
DFTGRID,C,3e-07,30,False,False,TDD,burst,10.0,[2.80753   2.799067  2.8058105 2.8525598],[1.448461  1.5084841 1.5601319 1.6092857],[669.3091  672.58295 677.1157  683.3064 ],[267.5247  270.09595 274.42114 272.96317],[5.814696  5.7812886 5.850382  5.919324 ],[1.2528499 1.3479774 1.3638182 1.3323736],[8.243394  8.2595005 8.280929  8.2970915],[0.52751476 0.5657697  0.5995796  0.62896645]
DFTGRID,D,3e-08,1,False,False,TDD,burst,10.0,[0.78986657 0.80356634 0.8235007  0.8384562 ],[0.82525945 0.83218026 0.8410043  0.847313  ],[236.9009  240.78412 246.39697 250.6102 ],[247.7541  249.72571 252.24255 254.03923],[8.299432 8.281452 8.257249 8.239591],[0.1772354  0.19072558 0.21082895 0.23039292],[8.314399 8.314319 8.314234 8.314145],[0.16895768 0.16928382 0.16965662 0.1700759 ]
DFTGRID,D,3e-08,10,False,False,TDD,burst,10.0,[2.0666783 2.0751572 2.084528  2.0972369],[1.5495996 1.5436212 1.5380541 1.528055 ],[609.755   613.4459  618.1169  624.04205],[450.21564 449.55167 449.68814 448.77765],[8.227074 8.218468 8.20872  8.194496],[0.23911332 0.24554291 0.254364   0.27054685],[8.316226 8.317209 8.319232 8.322231],[0.22064124 0.22971562 0.23861213 0.24789661]
DFTGRID,D,3e-08,30,False,False,TDD,burst,10.0,[2.2049124 2.2576332 2.3102734 2.3586802],[1.4788706 1.4869885 1.4931557 1.4982878],[616.88806 625.8121  636.634   647.49335],[387.0642  389.75146 394.18265 394.47046],[8.181967  8.146801  8.1100235 8.068191 ],[0.32937923 0.35507926 0.3793682  0.4127055 ],[8.279626 8.265633 8.254635 8.245803],[0.3149234 0.3314061 0.3475316 0.3749198]
DFTGRID,D,1e-07,1,False,False,TDD,burst,10.0,[0.8454295  0.85591406 0.866393   0.8864994 ],[0.77470857 0.7754952  0.7834456  0.7866499 ],[255.0728  258.20123 261.3335  267.33188],[235.93867 236.2823  238.72366 239.78723],[8.294726 8.281493 8.268488 8.242184],[0.05340807 0.07416686 0.09677505 0.12261233],[8.30858  8.308747 8.308916 8.309081],[0.04570844 0.04691121 0.04821619 0.04961301]
DFTGRID,D,1e-07,10,False,False,TDD,burst,10.0,[2.2831972 2.298308  2.3131459 2.33245  ],[1.414862  1.4140247 1.4128907 1.4150563],[671.1422  675.0492  679.22095 684.8482 ],[404.1735  403.43286 403.7281  405.01166],[8.212017 8.196209 8.177643 8.15612 ],[0.1553531  0.18117076 0.20763105 0.23560458],[8.3021965 8.302738  8.303449  8.304353 ],[0.14413548 0.16243483 0.18018849 0.19722271]
DFTGRID,D,1e-07,30,False,False,TDD,burst,10.0,[2.1052613 2.1072893 2.1167498 2.1333363],[1.3580629 1.354918  1.3464184 1.3414212],[628.3766 632.1919 636.4222 640.6703],[410.49472 412.81738 412.57907 411.5303 ],[8.208533 8.206317 8.192992 8.177052],[0.29345423 0.31813282 0.34421405 0.37393597],[8.307436 8.310596 8.312113 8.31137 ],[0.289312   0.3160269  0.33770055 0.35521182]
DFTGRID,D,3e-07,1,False,False,TDD,burst,10.0,[0.7389139  0.75068176 0.76316404 0.78001815],[0.762361   0.7603834  0.75742495 0.7560443 ],[221.43457 224.91183 228.57993 233.54057],[228.6951  228.1301  227.2734  226.78464],[8.291905 8.27651  8.261477 8.240012],[0.0393719  0.06634761 0.09264693 0.12158231],[8.304569 8.304597 8.304624 8.304643],[0.02125923 0.02278941 0.02444138 0.0261921 ]
DFTGRID,D,3e-07,10,False,False,TDD,burst,10.0,[2.053231  2.0722234 2.095311  2.1245906],[1.3995862 1.4021766 1.4068953 1.4191351],[606.4357  611.24146 617.3123  625.37036],[405.93088 405.02478 404.07886 406.2338 ],[8.197098 8.177088 8.151438 8.119888],[0.15275922 0.17482461 0.20073505 0.22837566],[8.291801 8.291452 8.291421 8.291797],[0.13622418 0.15536551 0.174471   0.19344515]
DFTGRID,D,3e-07,30,False,False,TDD,burst,10.0,[1.8645931 1.8850114 1.9164869 1.9490082],[1.5506201 1.5764511 1.5953367 1.6169465],[546.0133 546.4169 550.8762 556.0092],[431.60068 430.62482 429.16965 428.33072],[8.215572 8.191311 8.150641 8.115835],[0.2668308  0.29830137 0.33128107 0.3609728 ],[8.314291 8.305841 8.296564 8.287483],[0.25759727 0.2863416  0.3163736  0.34177947]
DFTGRID,A,3e-08,1,False,False,TDD,burst,15.0,[0.898464  0.9041532 0.9153106 0.9278685],[0.7899502  0.7915461  0.7939814  0.80074716],[262.7901  263.9568  265.50107 267.31564],[248.10066 247.94318 247.7829  248.29453],[8.309342 8.302373 8.293899 8.284752],[0.1960846  0.20179705 0.2076125  0.21332806],[8.330993 8.329848 8.328677 8.327477],[0.19007078 0.19461934 0.1995183  0.20473996]
DFTGRID,A,3e-08,10,False,False,TDD,burst,15.0,[5.8913727 5.792753  5.584969  4.609644 ],[9.211728 8.906774 9.494932 5.412285],[596.6981  595.97455 597.77075 602.33234],[318.43607 306.12637 298.9036  296.7413 ],[7.172191  7.1604366 7.14066   7.1117864],[1.2649242 1.252103  1.2620474 1.3185426],[8.202798 8.202786 8.20477  8.210615],[0.5486621  0.6039589  0.6533752  0.69756144]
DFTGRID,A,3e-08,30,False,False,TDD,burst,15.0,[12.561368   9.890047   7.8418183  7.2544146],[42.965645 26.752375 14.956798 10.195537],[594.5741  594.64716 601.92725 608.88873],[362.20157 358.20425 371.4015  388.16086],[6.8514705 6.884351  6.903844  6.899988 ],[1.4076116 1.3228842 1.3321719 1.4495716],[7.93059   7.937528  7.9386687 7.9467754],[0.9408091 0.9712996 1.0151565 1.0446167]
DFTGRID,A,1e-07,1,False,False,TDD,burst,15.0,[0.7401133  0.7438722  0.75522834 0.76590455],[0.7834111  0.78216654 0.7852149  0.7855997 ],[202.22762 203.02704 204.99323 206.82103],[239.0178  238.81526 240.01254 240.11853],[8.233429 8.230151 8.221469 8.213131],[0.51807344 0.5184988  0.5206318  0.5232866 ],[8.262489 8.263346 8.264196 8.265036],[0.51461935 0.5150343  0.51560664 0.5163352 ]
DFTGRID,A,1e-07,10,False,False,TDD,burst,15.0,[4.3123283 4.4081635 4.450156  4.165755 ],[4.404695  5.0708146 5.7531877 4.661429 ],[636.4776 632.484  629.3915 627.133 ],[358.2725  352.09695 347.86832 345.28714],[7.0986485 7.0954657 7.0884795 7.0835466],[1.376279  1.4054612 1.4232848 1.421455 ],[8.144522 8.146372 8.146507 8.145758],[0.6222944 0.6648694 0.709678  0.7541991]
DFTGRID,A,1e-07,30,False,False,TDD,burst,15.0,[8.894335  6.7643437 9.27714   6.9781604],[40.781998 14.963488 35.85575  18.083015],[656.7314  626.09235 598.7159  575.84314],[407.17004 365.2484  333.23938 325.0831 ],[6.736636  6.7556977 6.738604  6.638801 ],[1.6374917 1.6512774 1.6000971 1.5885577],[8.072836  8.0405245 7.987643  7.931782 ],[0.9680374 1.0242087 1.0625325 1.0865595]
DFTGRID,A,3e-07,1,False,False,TDD,burst,15.0,[0.8310808  0.8352772  0.83976847 0.84717786],[0.75883347 0.75938165 0.75890106 0.7590445 ],[254.79695 255.87627 257.1426  259.0117 ],[256.47195 256.55844 256.36383 256.34116],[8.187173 8.184073 8.180361 8.17287 ],[0.36322182 0.3638286  0.36409023 0.36582848],[8.213686 8.214922 8.216152 8.217375],[0.3532045  0.35431996 0.35555035 0.35689348]
DFTGRID,A,3e-07,10,False,False,TDD,burst,15.0,[3.0393162 3.1448421 3.0847821 3.1229115],[2.499111  2.9435744 2.7167985 2.810533 ],[593.3529  598.87775 605.3063  613.3364 ],[308.0801  307.26392 309.95847 315.9992 ],[7.0653005 7.0715246 7.068178  7.0445223],[1.0468509 1.108306  1.1851588 1.2712119],[8.171758 8.174995 8.178912 8.183869],[0.61714447 0.66222084 0.70273554 0.7370155 ]
DFTGRID,A,3e-07,30,False,False,TDD,burst,15.0,[3.4884129 3.593385  3.7909656 3.8501706],[3.6774588 4.1435027 4.6362057 4.7552485],[603.7478  611.97943 621.06274 632.1323 ],[341.11    338.49597 349.47937 371.02588],[6.806614  6.878314  6.906752  6.9041862],[1.3779503 1.4023644 1.4799742 1.5214204],[8.039328 8.043646 8.03752  8.038265],[0.90889144 0.95316577 1.0154774  1.0509552 ]
DFTGRID,C,3e-08,1,False,False,TDD,burst,15.0,[1.154305  1.1620678 1.1721544 1.1915799],[0.86447406 0.86567646 0.8658715  0.89462966],[261.42065 262.3491  263.74673 265.3822 ],[202.43533 202.25287 202.33469 202.69025],[8.206876  8.203401  8.1984825 8.192484 ],[0.18209852 0.18668553 0.19106846 0.19616523],[8.320241 8.321053 8.321876 8.322711],[0.13149643 0.13392696 0.13672414 0.13986434]
DFTGRID,C,3e-08,10,False,False,TDD,burst,15.0,[5.0022736 5.542657  5.267294  4.948992 ],[4.881515  6.315198  5.4703555 4.5778136],[645.0531  643.46844 648.9662  660.19507],[285.1683  278.94852 279.85117 285.87253],[6.6569777 6.6700635 6.6816096 6.681917 ],[1.278431  1.2544107 1.2721146 1.3219264],[8.214155 8.200949 8.206897 8.228696],[0.43586653 0.4754516  0.5107417  0.5324073 ]
DFTGRID,C,3e-08,30,False,False,TDD,burst,15.0,[4.2066584 3.998056  4.2721043 4.7459855],[3.8716192 3.3009465 4.0429826 5.3360696],[600.83044 596.4623  600.2967  588.2064 ],[314.7802  321.18805 308.23038 287.26334],[6.052602  6.131025  6.025476  6.1495943],[1.9374686 1.7740098 1.8724936 1.5751768],[8.26459   8.2423935 8.200481  8.146261 ],[0.59722245 0.63432664 0.6843038  0.7340101 ]
DFTGRID,C,1e-07,1,False,False,TDD,burst,15.0,[0.8025243  0.81052977 0.8211558  0.83204466],[0.6787745  0.67636544 0.67598414 0.6770168 ],[222.60687 223.56963 224.76431 226.25665],[213.30806 212.54152 211.81255 211.39163],[8.185631 8.178824 8.170632 8.162022],[0.23523284 0.2380795  0.24121112 0.2456437 ],[8.287666 8.286728 8.285783 8.28482 ],[0.20094852 0.20314625 0.20554832 0.20814276]
DFTGRID,C,1e-07,10,False,False,TDD,burst,15.0,[3.0269997 3.0076425 3.0174952 3.0439608],[2.0830326 2.077599  2.0373473 2.0554986],[635.15204 632.06824 630.2209  628.70544],[285.70782 290.189   297.5106  305.29892],[6.738855  6.7344527 6.719931  6.703269 ],[1.1476775 1.143819  1.1626985 1.207314 ],[8.228059 8.225113 8.221142 8.218307],[0.40632427 0.44373655 0.47436568 0.49637362]
DFTGRID,C,1e-07,30,False,False,TDD,burst,15.0,[3.193329  3.2461157 3.337967  3.230176 ],[2.142862  1.9715254 2.1486337 2.0164404],[610.65295 610.54834 609.8764  615.444  ],[264.5812  243.57909 231.45447 235.6549 ],[5.7778835 5.766469  5.734347  5.71392  ],[1.460794  1.3707746 1.3784572 1.4897921],[8.210542 8.202721 8.192679 8.180748],[0.55921763 0.55600965 0.58218396 0.64674735]
DFTGRID,C,3e-07,1,False,False,TDD,burst,15.0,[0.7487719  0.7531172  0.75792474 0.76407206],[0.653256   0.6531426  0.6548718  0.65539634],[225.91219 227.07065 228.27812 229.84663],[198.55182 198.63393 199.22931 199.49019],[8.195059 8.190815 8.186153 8.179675],[0.17796382 0.18024364 0.18424459 0.18686636],[8.309222 8.309395 8.309544 8.309666],[0.12782556 0.12907478 0.13059251 0.13237096]
DFTGRID,C,3e-07,10,False,False,TDD,burst,15.0,[2.251117  2.2584944 2.271807  2.295939 ],[1.3333604 1.2990625 1.2748764 1.2657454],[584.11505 585.07904 587.6468  592.27826],[277.56873 271.75864 267.59302 265.3388 ],[6.6066155 6.5606356 6.518899  6.477621 ],[1.16725   1.208835  1.2550737 1.3035579],[8.250104 8.243473 8.238304 8.233626],[0.3385536  0.3719638  0.4030903  0.43264043]
DFTGRID,C,3e-07,30,False,False,TDD,burst,15.0,[2.8026679 2.7888381 2.7917602 2.822198 ],[1.442763  1.4948105 1.5497863 1.6002982],[668.4758  670.4261  673.4754  675.71454],[267.99802 269.72974 273.3936  272.99017],[5.817745  5.7880473 5.8552394 5.944473 ],[1.2514045 1.3487495 1.36083   1.3203827],[8.243394  8.2595005 8.280929  8.2970915],[0.52751476 0.5657697  0.5995796  0.62896645]
DFTGRID,D,3e-08,1,False,False,TDD,burst,15.0,[0.78447425 0.78871655 0.7941673  0.80058175],[0.82263553 0.82418454 0.82378477 0.82295877],[235.37906 236.62488 238.17352 240.04404],[246.98888 247.59987 247.50824 247.33347],[8.306458 8.300874 8.29363  8.285068],[0.17111555 0.17166013 0.17457578 0.1762936 ],[8.314399 8.314319 8.314234 8.314145],[0.16895768 0.16928382 0.16965662 0.1700759 ]
DFTGRID,D,3e-08,10,False,False,TDD,burst,15.0,[2.0598657 2.06353   2.0671685 2.069697 ],[1.5459112 1.537872  1.5308713 1.5237892],[607.9673  610.198   612.9215  615.85565],[449.53143 448.17654 447.5055  447.34808],[8.235002 8.233011 8.230203 8.227312],[0.23347194 0.24179164 0.25217053 0.2634599 ],[8.316226 8.317209 8.319232 8.322231],[0.22064124 0.22971562 0.23861213 0.24789661]
DFTGRID,D,3e-08,30,False,False,TDD,burst,15.0,[2.2016907 2.239271  2.2734084 2.2996917],[1.4762971 1.4862326 1.4818883 1.4762344],[615.81274 620.7033  626.60956 631.73224],[386.02478 389.18738 392.37817 393.20544],[8.187206 8.169474 8.151073 8.133824],[0.33041218 0.35146672 0.37222502 0.40158767],[8.279626 8.265633 8.254635 8.245803],[0.3149234 0.3314061 0.3475316 0.3749198]
DFTGRID,D,1e-07,1,False,False,TDD,burst,15.0,[0.8417382  0.8451883  0.849005   0.85450965],[0.7715369  0.77194107 0.7712172  0.77170146],[253.90959 254.93759 256.08456 257.7601 ],[234.76338 234.843   234.59056 234.7456 ],[8.299845 8.295391 8.289804 8.282417],[0.04865954 0.05373342 0.05931196 0.06366185],[8.30858  8.308747 8.308916 8.309081],[0.04570844 0.04691121 0.04821619 0.04961301]
DFTGRID,D,1e-07,10,False,False,TDD,burst,15.0,[2.278996  2.2837605 2.2873275 2.2925608],[1.4154329 1.416888  1.4173803 1.4161326],[670.05237 671.0198  671.9434  673.73914],[404.33777 404.395   404.90732 405.61472],[8.2171955 8.213341  8.2092705 8.20235  ],[0.1484424  0.16627662 0.18304205 0.19816531],[8.3021965 8.302738  8.303449  8.304353 ],[0.14413548 0.16243483 0.18018849 0.19722271]
DFTGRID,D,1e-07,30,False,False,TDD,burst,15.0,[2.1043487 2.104484  2.108668  2.1170304],[1.357012  1.3501533 1.3451116 1.3408228],[628.1163  631.3992  634.2349  636.35333],[410.17224 411.6063  412.06216 411.4629 ],[8.209776 8.207499 8.201166 8.192835],[0.29234678 0.31360465 0.3338614  0.35548013],[8.307436 8.310596 8.312113 8.31137 ],[0.289312   0.3160269  0.33770055 0.35521182]
DFTGRID,D,3e-07,1,False,False,TDD,burst,15.0,[0.7338009  0.7371106  0.74081767 0.746979  ],[0.75994885 0.7606809  0.7596632  0.7604588 ],[219.92877 220.90714 221.99345 223.80087],[227.96104 228.15213 227.83495 228.06331],[8.298462 8.294121 8.28906  8.280827],[0.02425753 0.0304702  0.03705349 0.045589  ],[8.304569 8.304597 8.304624 8.304643],[0.02125923 0.02278941 0.02444138 0.0261921 ]
DFTGRID,D,3e-07,10,False,False,TDD,burst,15.0,[2.0453744 2.0531623 2.0618584 2.0708253],[1.4033127 1.4090831 1.4135072 1.4181423],[604.1656 605.5952 607.474  609.6495],[406.98773 406.4159  405.5659  405.084  ],[8.207327 8.202807 8.196244 8.188628],[0.14905384 0.1679429  0.18677932 0.20563443],[8.291801 8.291452 8.291421 8.291797],[0.13622418 0.15536551 0.174471   0.19344515]
DFTGRID,D,3e-07,30,False,False,TDD,burst,15.0,[1.8594416 1.8740422 1.8879503 1.903312 ],[1.5541565 1.5809103 1.6045587 1.6283618],[544.4716  543.19586 542.42773 542.6693 ],[432.53296 432.31424 432.62488 432.83295],[8.22198  8.2064   8.189777 8.173815],[0.2649241  0.2935896  0.32431173 0.350353  ],[8.314291 8.305841 8.296564 8.287483],[0.25759727 0.2863416  0.3163736  0.34177947]
DFTGRID,A,3e-08,1,False,False,TDD,burst,20.0,[0.8938477  0.89586586 0.8978888  0.9009508 ],[0.78907377 0.7921875  0.79412836 0.79687697],[262.23083 262.45245 262.83405 263.2619 ],[248.06195 248.1843  248.28484 248.4849 ],[8.311856 8.309277 8.306232 8.302717],[0.19482335 0.20008539 0.20555122 0.21124135],[8.330993 8.329848 8.328677 8.327477],[0.19007078 0.19461934 0.1995183  0.20473996]
DFTGRID,A,3e-08,10,False,False,TDD,burst,20.0,[5.8783283 5.75221   5.54312   4.539713 ],[9.200407 8.790217 9.437583 5.271254],[595.5002  593.663   594.1385  596.85175],[318.49063 306.55905 299.23593 296.9345 ],[7.1807537 7.1759377 7.1634736 7.1423235],[1.2668649 1.2504739 1.2639897 1.3222476],[8.202798 8.202786 8.20477  8.210615],[0.5486621  0.6039589  0.6533752  0.69756144]
DFTGRID,A,3e-08,30,False,False,TDD,burst,20.0,[12.549936  9.855307  7.785174  7.185739],[42.964268 26.739021 14.903865 10.053292],[594.133   593.70917 600.068   606.3342 ],[361.85098 357.87045 370.65536 386.97852],[6.8531013 6.8877387 6.909531  6.9091115],[1.40735   1.3248206 1.3343772 1.4500314],[7.93059   7.937528  7.9386687 7.9467754],[0.9408091 0.9712996 1.0151565 1.0446167]
DFTGRID,A,1e-07,1,False,False,TDD,burst,20.0,[0.737706   0.74012065 0.7432776  0.74864084],[0.7829184  0.78484225 0.7848755  0.7870724 ],[201.55858 201.87653 202.37799 203.0094 ],[238.80293 238.84206 238.91563 238.81842],[8.235572 8.234145 8.232246 8.228942],[0.5201116  0.5213076  0.5228685  0.52686596],[8.262489 8.263346 8.264196 8.265036],[0.51461935 0.5150343  0.51560664 0.5163352 ]
DFTGRID,A,1e-07,10,False,False,TDD,burst,20.0,[4.3068    4.392922  4.4269753 4.124549 ],[4.38977   5.039158  5.7141447 4.5424824],[636.3771 631.8288 627.618  624.0918],[358.73282 352.4424  348.73166 346.21494],[7.0986834 7.098107  7.098914  7.099167 ],[1.3763818 1.4060822 1.42742   1.4268198],[8.144522 8.146372 8.146507 8.145758],[0.6222944 0.6648694 0.709678  0.7541991]
DFTGRID,A,1e-07,30,False,False,TDD,burst,20.0,[8.893459  6.749727  9.2504    6.9463634],[40.782074 14.95537  35.852684 18.09742 ],[656.6633  625.36896 596.6187  572.8063 ],[407.16022 364.97223 332.89984 324.35358],[6.736822  6.7585216 6.7485857 6.6532416],[1.6378766 1.6493454 1.6013943 1.5938772],[8.072836  8.0405245 7.987643  7.931782 ],[0.9680374 1.0242087 1.0625325 1.0865595]
DFTGRID,A,3e-07,1,False,False,TDD,burst,20.0,[0.8295417  0.8308102  0.83268404 0.83647186],[0.75870407 0.75873786 0.7588809  0.7598077 ],[254.33728 254.75021 255.30107 256.11572],[256.4125  256.39566 256.38458 256.46902],[8.189155 8.189434 8.188892 8.186889],[0.3643886  0.36608088 0.3676569  0.37004802],[8.213686 8.214922 8.216152 8.217375],[0.3532045  0.35431996 0.35555035 0.35689348]
DFTGRID,A,3e-07,10,False,False,TDD,burst,20.0,[3.0351944 3.1384263 3.0716352 3.107091 ],[2.4982536 2.947684  2.714221  2.8209836],[592.6459  597.5187  603.2002  609.79004],[308.2194 307.3195 309.8751 315.5442],[7.0693793 7.078842  7.0800505 7.0665894],[1.0483122 1.1111742 1.1865671 1.2739443],[8.171758 8.174995 8.178912 8.183869],[0.61714447 0.66222084 0.70273554 0.7370155 ]
DFTGRID,A,3e-07,30,False,False,TDD,burst,20.0,[3.4832659 3.5778985 3.76433   3.8097413],[3.673708  4.0975184 4.548531  4.6282754],[603.3061  610.9342  619.092   629.11237],[341.25546 338.7981  349.61823 371.01773],[6.808931  6.8828874 6.916899  6.9194093],[1.3756452 1.4017844 1.4791871 1.5226395],[8.039328 8.043646 8.03752  8.038265],[0.90889144 0.95316577 1.0154774  1.0509552 ]
DFTGRID,C,3e-08,1,False,False,TDD,burst,20.0,[1.1425872 1.1386467 1.1359161 1.1426395],[0.85395867 0.8424553  0.8311531  0.84865767],[260.54926 260.8764  261.26572 261.79913],[202.29826 202.26053 202.41568 202.54364],[8.211067  8.210742  8.210274  8.2091465],[0.17939994 0.18061721 0.18225807 0.18407688],[8.320241 8.321053 8.321876 8.322711],[0.13149643 0.13392696 0.13672414 0.13986434]
DFTGRID,C,3e-08,10,False,False,TDD,burst,20.0,[4.9958696 5.5223274 5.235234  4.90629  ],[4.8842206 6.3166747 5.4789176 4.5946336],[644.518  641.757  645.8385 655.4194],[285.3523  279.8701  281.11783 287.338  ],[6.66088   6.6804714 6.698783  6.7075586],[1.2807541 1.2571919 1.2772361 1.3305843],[8.214155 8.200949 8.206897 8.228696],[0.43586653 0.4754516  0.5107417  0.5324073 ]
DFTGRID,C,3e-08,30,False,False,TDD,burst,20.0,[4.2050753 3.993553  4.2649674 4.7269025],[3.873139  3.3049548 4.046403  5.3334894],[600.35004 595.68005 599.20667 586.1591 ],[315.00815 321.6539  308.63223 287.5624 ],[6.0547533 6.1364923 6.0342464 6.162232 ],[1.9429587 1.7774652 1.8711772 1.5727661],[8.26459   8.2423935 8.200481  8.146261 ],[0.59722245 0.63432664 0.6843038  0.7340101 ]
DFTGRID,C,1e-07,1,False,False,TDD,burst,20.0,[0.7981363  0.79947776 0.80182725 0.8041829 ],[0.68076885 0.68171996 0.681971   0.6829103 ],[221.7933  221.69247 221.65526 221.68839],[213.72247 213.51125 213.23067 213.00285],[8.189484 8.187706 8.185483 8.182976],[0.23483618 0.23640566 0.23797598 0.24009296],[8.287666 8.286728 8.285783 8.28482 ],[0.20094852 0.20314625 0.20554832 0.20814276]
DFTGRID,C,1e-07,10,False,False,TDD,burst,20.0,[3.0244498 3.0034122 3.0085022 3.0263228],[2.0835915 2.077996  2.0345473 2.0267022],[634.6131  631.2865  628.63495 626.19904],[285.6009  290.13846 297.30426 304.70572],[6.741835  6.7383556 6.727955  6.715332 ],[1.1482168 1.1449072 1.1616448 1.2039422],[8.228059 8.225113 8.221142 8.218307],[0.40632427 0.44373655 0.47436568 0.49637362]
DFTGRID,C,1e-07,30,False,False,TDD,burst,20.0,[3.1850228 3.2302918 3.3113527 3.1859536],[2.1421258 1.9677789 2.1446745 2.000395 ],[609.5846 608.5362 606.2463 609.6125],[265.12506 244.45314 232.86598 237.42555],[5.781505  5.7749195 5.74929   5.7386613],[1.4617004 1.3662562 1.3757349 1.4892194],[8.210542 8.202721 8.192679 8.180748],[0.55921763 0.55600965 0.58218396 0.64674735]
DFTGRID,C,3e-07,1,False,False,TDD,burst,20.0,[0.7474147  0.74910164 0.75075835 0.75330687],[0.65230054 0.6524195  0.65218675 0.6517506 ],[225.57323 226.12143 226.65541 227.36113],[198.30592 198.43706 198.51132 198.5686 ],[8.196499 8.194854 8.193352 8.19098 ],[0.17513609 0.1750753  0.17511946 0.1758485 ],[8.309222 8.309395 8.309544 8.309666],[0.12782556 0.12907478 0.13059251 0.13237096]
DFTGRID,C,3e-07,10,False,False,TDD,burst,20.0,[2.24889   2.2539203 2.2624562 2.2805011],[1.332522  1.2992617 1.2726884 1.2615296],[583.566   583.84717 585.4172  588.64984],[277.50494 271.82623 267.56827 265.15305],[6.608662  6.5654488 6.526862  6.4941716],[1.1682421 1.2133881 1.2582744 1.3019233],[8.250104 8.243473 8.238304 8.233626],[0.3385536  0.3719638  0.4030903  0.43264043]
DFTGRID,C,3e-07,30,False,False,TDD,burst,20.0,[2.7993765 2.780398  2.77776   2.800395 ],[1.4409078 1.4910995 1.5439353 1.586051 ],[667.7225 668.5147 670.3184 670.9978],[267.72543 269.42218 272.95862 271.96524],[5.822087  5.79847   5.8745947 5.969469 ],[1.2536237 1.3487654 1.3658004 1.3246629],[8.243394  8.2595005 8.280929  8.2970915],[0.52751476 0.5657697  0.5995796  0.62896645]
DFTGRID,D,3e-08,1,False,False,TDD,burst,20.0,[0.78307474 0.7841507  0.7854481  0.7879173 ],[0.82330024 0.8228732  0.82270545 0.82294977],[235.00908 235.31538 235.69272 236.40898],[247.16237 247.05154 247.04419 247.0871 ],[8.30833  8.306623 8.30475  8.301427],[0.16940363 0.16966128 0.16958016 0.16972049],[8.314399 8.314319 8.314234 8.314145],[0.16895768 0.16928382 0.16965662 0.1700759 ]
DFTGRID,D,3e-08,10,False,False,TDD,burst,20.0,[2.0594583 2.0614617 2.062128  2.0621214],[1.545778  1.5378941 1.5299318 1.521543 ],[607.8173  609.5853  611.47766 613.75934],[449.47308 448.29678 447.5276  447.264  ],[8.235794 8.235856 8.236455 8.237057],[0.23418117 0.24140766 0.24908851 0.25786248],[8.316226 8.317209 8.319232 8.322231],[0.22064124 0.22971562 0.23861213 0.24789661]
DFTGRID,D,3e-08,30,False,False,TDD,burst,20.0,[2.19844   2.2323523 2.2630963 2.2841902],[1.4752262 1.4836417 1.4793195 1.4729419],[614.98303 619.091   624.1999  627.94226],[385.98843 389.3377  392.2965  392.3955 ],[8.190797 8.176003 8.161789 8.149754],[0.3294612  0.34655735 0.36645114 0.39614522],[8.279626 8.265633 8.254635 8.245803],[0.3149234 0.3314061 0.3475316 0.3749198]
DFTGRID,D,1e-07,1,False,False,TDD,burst,20.0,[0.8398578  0.8409372  0.84229296 0.8437437 ],[0.77286947 0.772399   0.7722742  0.77212805],[253.36197 253.6992  254.11256 254.55338],[235.15561 234.98024 234.90611 234.83208],[8.302295  8.3009405 8.29921   8.297493 ],[0.04661187 0.04841976 0.05069811 0.0531055 ],[8.30858  8.308747 8.308916 8.309081],[0.04570844 0.04691121 0.04821619 0.04961301]
DFTGRID,D,1e-07,10,False,False,TDD,burst,20.0,[2.277669  2.2798636 2.2814834 2.2829232],[1.4157366 1.4167509 1.4169997 1.4163612],[669.64453 669.8497  670.1744  670.7762 ],[404.33917 404.2008  404.5158  405.21463],[8.219174  8.2186775 8.217793  8.216505 ],[0.1487663  0.16590512 0.18316995 0.1997683 ],[8.3021965 8.302738  8.303449  8.304353 ],[0.14413548 0.16243483 0.18018849 0.19722271]
DFTGRID,D,1e-07,30,False,False,TDD,burst,20.0,[2.1025846 2.0996094 2.0991802 2.1020815],[1.3570802 1.3499972 1.3427677 1.3379495],[627.5193  629.7794  631.1757  631.75854],[409.9518  411.2083  411.19928 410.53174],[8.2123995 8.216048  8.217798  8.216517 ],[0.2942007  0.31928828 0.34126237 0.3606263 ],[8.307436 8.310596 8.312113 8.31137 ],[0.289312   0.3160269  0.33770055 0.35521182]
